[23Okt.2025 02:34:26.047] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeclientdev, --version, 21.1.212, --assetIndex, 17, --assetsDir, C:\\Users\\anwender\\.gradle\\caches\\neoformruntime\\assets, --gameDir, ., --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoForgeVersion, 21.1.212, --fml.neoFormVersion, 20240808.144430]
[23Okt.2025 02:34:26.052] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[23Okt.2025 02:34:26.053] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[23Okt.2025 02:34:26.174] [main/INFO] [net.neoforged.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[23Okt.2025 02:34:26.298] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[23Okt.2025 02:34:26.455] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[23Okt.2025 02:34:26.563] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/anwender/.gradle/caches/modules-2/files-2.1/net.fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/2af2f021d8e02a0220dc27a7a72b4666d66d44ca/sponge-mixin-0.15.2+mixin.0.8.7.jar%23138!/ Service=ModLauncher Env=CLIENT
[23Okt.2025 02:34:26.782] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce RTX 2070/PCIe/SSE2 GL version 4.6.0 NVIDIA 581.42, NVIDIA Corporation
[23Okt.2025 02:34:27.046] [main/INFO] [net.neoforged.fml.loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 3 dependencies adding them to mods collection
[23Okt.2025 02:34:27.048] [main/INFO] [net.neoforged.fml.loading.moddiscovery.ModDiscoverer/]: 
     Mod List:
		Name Version (Mod Id)

		Ex Deorum 3.9 (exdeorum)
		Jade 15.10.3+neoforge (jade)
		Just Enough Items 19.21.2.313 (jei)
		Minecraft 1.21.1 (minecraft)
		NeoForge 21.1.212 (neoforge)
		NSB Utils 1.0-SNAPSHOT (nsb_utils)
[23Okt.2025 02:34:27.963] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeclientdev' with arguments [--version, 21.1.212, --gameDir, ., --assetsDir, C:\Users\anwender\.gradle\caches\neoformruntime\assets, --assetIndex, 17]
[23Okt.2025 02:34:29.511] [Datafixer Bootstrap/INFO] [com.mojang.datafixers.DataFixerBuilder/]: 229 Datafixer optimizations took 375 milliseconds
[23Okt.2025 02:34:29.662] [pool-10-thread-1/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.5.0).
[23Okt.2025 02:34:33.806] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[23Okt.2025 02:34:33.807] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[23Okt.2025 02:34:33.810] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[23Okt.2025 02:34:33.811] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[23Okt.2025 02:34:33.811] [main/WARN] [net.minecraft.commands.Commands/]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[23Okt.2025 02:34:33.915] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.212.jar%23192!/assets/.mcassetsroot' uses unexpected schema
[23Okt.2025 02:34:33.917] [Render thread/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/C:/Users/anwender/IdeaProjects/NSB-Utils/build/moddev/artifacts/neoforge-21.1.212.jar%23192!/data/.mcassetsroot' uses unexpected schema
[23Okt.2025 02:34:33.939] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[23Okt.2025 02:34:33.948] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[23Okt.2025 02:34:34.035] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.3.3+5
[23Okt.2025 02:34:34.347] [modloading-worker-0/INFO] [net.neoforged.neoforge.common.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.1.212, for MC 1.21.1
[23Okt.2025 02:34:34.384] [modloading-worker-0/INFO] [exdeorum/]: Registered "oak_barrel" for barrel material oak.json
[23Okt.2025 02:34:34.385] [modloading-worker-0/INFO] [exdeorum/]: Registered "spruce_barrel" for barrel material spruce.json
[23Okt.2025 02:34:34.386] [modloading-worker-0/INFO] [exdeorum/]: Registered "birch_barrel" for barrel material birch.json
[23Okt.2025 02:34:34.386] [modloading-worker-0/INFO] [exdeorum/]: Registered "jungle_barrel" for barrel material jungle.json
[23Okt.2025 02:34:34.386] [modloading-worker-0/INFO] [exdeorum/]: Registered "acacia_barrel" for barrel material acacia.json
[23Okt.2025 02:34:34.386] [modloading-worker-0/INFO] [exdeorum/]: Registered "dark_oak_barrel" for barrel material dark_oak.json
[23Okt.2025 02:34:34.387] [modloading-worker-0/INFO] [exdeorum/]: Registered "mangrove_barrel" for barrel material mangrove.json
[23Okt.2025 02:34:34.387] [modloading-worker-0/INFO] [exdeorum/]: Registered "cherry_barrel" for barrel material cherry.json
[23Okt.2025 02:34:34.387] [modloading-worker-0/INFO] [exdeorum/]: Registered "bamboo_barrel" for barrel material bamboo.json
[23Okt.2025 02:34:34.387] [modloading-worker-0/INFO] [exdeorum/]: Registered "crimson_barrel" for barrel material crimson.json
[23Okt.2025 02:34:34.387] [modloading-worker-0/INFO] [exdeorum/]: Registered "warped_barrel" for barrel material warped.json
[23Okt.2025 02:34:34.387] [modloading-worker-0/INFO] [exdeorum/]: Registered "stone_barrel" for barrel material stone.json
[23Okt.2025 02:34:34.387] [modloading-worker-0/INFO] [exdeorum/]: Registered "fir_barrel" for barrel material fir.json
[23Okt.2025 02:34:34.387] [modloading-worker-0/INFO] [exdeorum/]: Registered "redwood_barrel" for barrel material redwood.json
[23Okt.2025 02:34:34.387] [modloading-worker-0/INFO] [exdeorum/]: Registered "mahogany_barrel" for barrel material mahogany.json
[23Okt.2025 02:34:34.387] [modloading-worker-0/INFO] [exdeorum/]: Registered "jacaranda_barrel" for barrel material jacaranda.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "palm_barrel" for barrel material palm.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "willow_barrel" for barrel material willow.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "dead_barrel" for barrel material dead.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "magic_barrel" for barrel material magic.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "umbran_barrel" for barrel material umbran.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "hellbark_barrel" for barrel material hellbark.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "archwood_barrel" for barrel material archwood.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "skyroot_barrel" for barrel material skyroot.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "bluebright_barrel" for barrel material bluebright.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "starlit_barrel" for barrel material starlit.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "frostbright_barrel" for barrel material frostbright.json
[23Okt.2025 02:34:34.388] [modloading-worker-0/INFO] [exdeorum/]: Registered "comet_barrel" for barrel material comet.json
[23Okt.2025 02:34:34.389] [modloading-worker-0/INFO] [exdeorum/]: Registered "lunar_barrel" for barrel material lunar.json
[23Okt.2025 02:34:34.389] [modloading-worker-0/INFO] [exdeorum/]: Registered "dusk_barrel" for barrel material dusk.json
[23Okt.2025 02:34:34.389] [modloading-worker-0/INFO] [exdeorum/]: Registered "maple_barrel" for barrel material maple.json
[23Okt.2025 02:34:34.389] [modloading-worker-0/INFO] [exdeorum/]: Registered "crystallized_barrel" for barrel material crystallized.json
[23Okt.2025 02:34:34.389] [modloading-worker-0/INFO] [exdeorum/]: Registered "oak_sieve" for sieve material oak.json
[23Okt.2025 02:34:34.389] [modloading-worker-0/INFO] [exdeorum/]: Registered "spruce_sieve" for sieve material spruce.json
[23Okt.2025 02:34:34.390] [modloading-worker-0/INFO] [exdeorum/]: Registered "birch_sieve" for sieve material birch.json
[23Okt.2025 02:34:34.390] [modloading-worker-0/INFO] [exdeorum/]: Registered "jungle_sieve" for sieve material jungle.json
[23Okt.2025 02:34:34.390] [modloading-worker-0/INFO] [exdeorum/]: Registered "acacia_sieve" for sieve material acacia.json
[23Okt.2025 02:34:34.390] [modloading-worker-0/INFO] [exdeorum/]: Registered "dark_oak_sieve" for sieve material dark_oak.json
[23Okt.2025 02:34:34.390] [modloading-worker-0/INFO] [exdeorum/]: Registered "mangrove_sieve" for sieve material mangrove.json
